ARID3C	0.101588693695822	SFTPB
CREB3	0.063655889162148	SFTPB
PAX5	0.110120814644772	SFTPB
ZBTB5	0.0919957424299853	SFTPB
FOXD4L6	0.112901623832771	SFTPB
FOXD4L5	0.0864850375791959	SFTPB
FOXD4L4	0.0873519498396846	SFTPB
ZNF658	0.0851293847136662	SFTPB
FOXD4L3	0.0774794357296134	SFTPB
KLF9	0.0783371651126282	SFTPB
RORB	0.189039424552817	SFTPB
NFIL3	0.0910404887580546	SFTPB
ZNF484	0.100878667165724	SFTPB
BARX1	0.0810669820922135	SFTPB
ZNF169	0.0908454648690352	SFTPB
ZNF367	0.112182924098855	SFTPB
ZNF510	0.069300930236606	SFTPB
ZNF782	0.100237820520381	SFTPB
XPA	0.096672546083255	SFTPB
FOXE1	0.0779915782549548	SFTPB
NR4A3	0.0503465476189874	SFTPB
MSANTD3	0.0942406423587763	SFTPB
ZNF189	0.0850376463434822	SFTPB
TAL2	0.101505764097291	SFTPB
ZNF462	0.0846190162529521	SFTPB
KLF4	0.0416472155786533	SFTPB
ZNF483	0.0884283842351808	SFTPB
ZNF883	0.0952169684998768	SFTPB
ZFP37	0.0918318239978856	SFTPB
ZNF618	0.0923239407169136	SFTPB
AKNA	0.0897910994030133	SFTPB
PHF19	0.08959355025193	SFTPB
LHX6	0.0786324278339355	SFTPB
ZBTB6	0.0914754302814666	SFTPB
ZBTB26	0.0862501040701867	SFTPB
LHX2	0.0523110448509775	SFTPB
NR5A1	0.106900914415772	SFTPB
NR6A1	0.111958358786559	SFTPB
PBX3	0.0888522608815877	SFTPB
LMX1B	0.0909466233230625	SFTPB
ZBTB43	0.088537392350723	SFTPB
ZBTB34	0.0847524510742905	SFTPB
ZNF79	0.0912834126631024	SFTPB
NAIF1	0.0882572815079476	SFTPB
PRRX2	0.10289106923677	SFTPB
PRDM12	0.0915140830087106	SFTPB
TTF1	0.0797577914068285	SFTPB
BARHL1	0.0819453006077382	SFTPB
GFI1B	0.108604382564478	SFTPB
REXO4	0.0862735215626185	SFTPB
RXRA	0.0934937171332514	SFTPB
SOHLH1	0.0856278357701195	SFTPB
NACC2	0.0526575561682322	SFTPB
LHX3	0.0955335980862991	SFTPB
SNAPC4	0.0866751741550404	SFTPB
KLF6	0.107336089978258	SFTPB
KIN	0.0924203678480404	SFTPB
GATA3	0.0983220666151118	SFTPB
PTF1A	0.0897843380333504	SFTPB
MKX	0.110189146185617	SFTPB
ZNF438	0.0748714944922012	SFTPB
ZEB1	0.110494738452953	SFTPB
CREM	0.0965668366932844	SFTPB
ZNF248	0.108765920024295	SFTPB
ZNF25	0.0958297499956015	SFTPB
ZNF33A	0.0866728194303964	SFTPB
ZNF37A	0.107977924057427	SFTPB
ZNF33B	0.103893584468551	SFTPB
ZNF487	0.116703453118443	SFTPB
ZNF239	0.13172542079221	SFTPB
ZNF485	0.0868899978346557	SFTPB
ZNF32	0.0860407758861099	SFTPB
ZNF22	0.113818623278334	SFTPB
ZNF488	0.0839291441310161	SFTPB
DRGX	0.081684054998606	SFTPB
ARID5B	0.0784028537070293	SFTPB
ZNF365	0.0716384749399745	SFTPB
EGR2	0.11954124371234	SFTPB
ATOH7	0.0945650322271442	SFTPB
TET1	0.226643650330474	SFTPB
NEUROG3	0.0786726451698059	SFTPB
ZNF503	0.097886774720101	SFTPB
HHEX	0.0917221567039333	SFTPB
ZNF518A	0.0827754436382555	SFTPB
LCOR	0.116222075145649	SFTPB
NKX2_3	0.103607765460678	SFTPB
PAX2	0.0853773320856197	SFTPB
TLX1	0.0883599039143073	SFTPB
LBX1	0.0877385297786539	SFTPB
PITX3	0.0877133831307789	SFTPB
NFKB2	0.0818370131889894	SFTPB
PCGF6	0.0869873994686324	SFTPB
MXI1	0.0852600643348968	SFTPB
TCF7L2	0.0965886551234729	SFTPB
VAX1	0.0841307210694155	SFTPB
EMX2	0.117447227577985	SFTPB
IKZF5	0.092737854672028	SFTPB
HMX3	0.0854615972394936	SFTPB
NKX1_2	0.0866039770597981	SFTPB
FOXI2	0.094536427591315	SFTPB
EBF3	0.125325382630108	SFTPB
NKX6_2	0.0842450070447881	SFTPB
VENTX	0.101509983698858	SFTPB
ZNF511	0.0971871580684671	SFTPB
IRF7	0.114762321651959	SFTPB
DEAF1	0.0817423502496312	SFTPB
ASCL2	0.0928674922694502	SFTPB
ZNF195	0.0904229175017875	SFTPB
ZNF215	0.0942836562763977	SFTPB
ZNF214	0.105931757887198	SFTPB
ASCL3	0.0837952922251526	SFTPB
ZNF143	0.0996808261767057	SFTPB
ZBED5	0.0831426852322738	SFTPB
TEAD1	0.0855069138003785	SFTPB
ARNTL	0.0905447328980358	SFTPB
SOX6	0.0845095173616476	SFTPB
MYOD1	0.0855090682756496	SFTPB
E2F8	0.105742021162412	SFTPB
PRMT3	0.0805631776372491	SFTPB
PAX6	0.0888788184143753	SFTPB
WT1	0.0922926511008223	SFTPB
ELF5	0.183116336545941	SFTPB
EHF	1.61649386399751	SFTPB
RAG1	0.0961495262914316	SFTPB
ALX4	0.0844330946989687	SFTPB
PHF21A	0.0834266028422586	SFTPB
CREB3L1	0.790304168669026	SFTPB
ZNF408	0.120536584532289	SFTPB
NR1H3	0.104304497615748	SFTPB
SPI1	0.0260352457720019	SFTPB
ZFP91	0.0883122167258049	SFTPB
MYRF	0.0931220922989833	SFTPB
ZBTB3	0.0864508814840711	SFTPB
C11orf95	0.091170853528801	SFTPB
ESRRA	0.137488618888844	SFTPB
BATF2	0.0644351322565422	SFTPB
TIGD3	0.0868201948564098	SFTPB
RELA	0.0975881358498923	SFTPB
OVOL1	0.133576869030002	SFTPB
FOSL1	0	SFTPB
DRAP1	0.0992155208436614	SFTPB
NPAS4	0.19107927237711	SFTPB
KDM2A	0.0784885433894517	SFTPB
TBX10	0.0859347131576788	SFTPB
ZNF705E	0.0938205534850171	SFTPB
PHOX2A	0.0559820882741812	SFTPB
THAP12	0.0980830645057065	SFTPB
CREBZF	0.0858122266193062	SFTPB
JRKL	0.0826152853698262	SFTPB
PGR	0.104538092527694	SFTPB
MSANTD4	0.0866002555360936	SFTPB
POU2AF1	0.0249091041279741	SFTPB
ZBTB16	0.176854838444814	SFTPB
KMT2A	0.100615481539521	SFTPB
FOXR1	0.0864247977708348	SFTPB
HINFP	0.0924609693313678	SFTPB
POU2F3	0.476121175324674	SFTPB
ZNF202	0.109848880667604	SFTPB
PKNOX2	0.101361669093868	SFTPB
ETS1	0.0861341810631281	SFTPB
FLI1	0.0919024993585228	SFTPB
BARX2	0.0915350649665399	SFTPB
PRDM10	0.0672571321280383	SFTPB
ZBTB44	0.0897305112649259	SFTPB
THYN1	0.0942328132636642	SFTPB
FOXM1	0.079310119846128	SFTPB
TEAD4	0.0945397009958814	SFTPB
ZNF384	0.0872025238541292	SFTPB
NANOG	0.0968043593063846	SFTPB
FOXJ2	0.110688564120927	SFTPB
ZNF705A	0.0836263833568643	SFTPB
YBX3	0.0999577586456849	SFTPB
ETV6	0.0706799386603626	SFTPB
CREBL2	0.102138239355689	SFTPB
AEBP2	0.308152192705564	SFTPB
SOX5	0.189695875491607	SFTPB
BHLHE41	0.0918887714579536	SFTPB
ARNTL2	0.0965687056658357	SFTPB
DBX2	0.134871816589285	SFTPB
ARID2	0.0991558296414348	SFTPB
VDR	0.30496729613685	SFTPB
ZNF641	0.0596036107999139	SFTPB
ATF1	0.0958814916633885	SFTPB
CSRNP2	0.0874295429746882	SFTPB
TFCP2	0.0606626190702384	SFTPB
POU6F1	0.0915139722605242	SFTPB
NR4A1	0.118769026195834	SFTPB
ZNF740	0.0810674544153629	SFTPB
RARG	0.0834987993705902	SFTPB
SP7	0.0782210242480908	SFTPB
SP1	0.113113275562599	SFTPB
ATF7	0.0817400749652329	SFTPB
HOXC13	0.0915700868956935	SFTPB
HOXC12	0.0893444099707706	SFTPB
HOXC11	0.0893668253430519	SFTPB
HOXC10	0.0759853351415571	SFTPB
HOXC6	0.0434731045390559	SFTPB
HOXC9	0.0776359288380162	SFTPB
HOXC8	0.0944209689646179	SFTPB
HOXC5	0.0717708251977149	SFTPB
HOXC4	0.0794833846993705	SFTPB
NFE2	0.0721123683783813	SFTPB
ZNF385A	0.0978875905167086	SFTPB
NEUROD4	0.0842265574220646	SFTPB
IKZF4	0.076231639856981	SFTPB
PA2G4	0.110300271387636	SFTPB
STAT2	0.0883532140679884	SFTPB
BAZ2A	0.071768354660448	SFTPB
ZBTB39	0.115115654067796	SFTPB
STAT6	0.0898586233665401	SFTPB
GLI1	0.151508374030736	SFTPB
DDIT3	0.0871708019552349	SFTPB
MBD6	0.0938789961627192	SFTPB
HMGA2	0.0785578209485099	SFTPB
MYRFL	0.116495226116798	SFTPB
THAP2	0.0812759325937895	SFTPB
E2F7	0.0851879800936306	SFTPB
MYF6	0.079305011275524	SFTPB
ALX1	0.098585850805	SFTPB
EEA1	0.0961703139340891	SFTPB
NR2C1	0.0880667407012534	SFTPB
ELK3	0.0848185316645188	SFTPB
NR1H4	0.106405479017917	SFTPB
SPIC	0.0893017903256027	SFTPB
ASCL1	0.102022735117187	SFTPB
NFYB	0.0909854826555798	SFTPB
RFX4	0.0983729947151697	SFTPB
MTERF2	0.103730785330492	SFTPB
PRDM4	0.0951034419697578	SFTPB
ASCL4	0.113259850232378	SFTPB
FOXN4	0.0836110691387325	SFTPB
CUX2	0.0438681943341286	SFTPB
TRAFD1	0.101980940289483	SFTPB
LHX5	0.0853085937396939	SFTPB
TBX5	0.215729498334584	SFTPB
TBX3	0.0877593078919887	SFTPB
HNF1A	0.106332792300267	SFTPB
KDM2B	0.0947823552166993	SFTPB
MLXIP	0.0669375347323484	SFTPB
ZNF664	0.0985100023438932	SFTPB
ZNF605	0.0857690030318248	SFTPB
ZNF26	0.0825127558597424	SFTPB
ZNF84	0.0824142275345057	SFTPB
ZNF140	0.0855990808597411	SFTPB
ZNF891	0.115000480727232	SFTPB
ZNF10	0.116617091876753	SFTPB
ZNF268	0.0861409210576463	SFTPB
ANHX	0.0847408839203881	SFTPB
GTF3A	0.0857528664922804	SFTPB
CDX2	0.103084271357577	SFTPB
SOHLH2	0.0827645740247801	SFTPB
SMAD9	0.0785277206517448	SFTPB
FOXO1	0.0712691179823947	SFTPB
ELF1	0.0977765043431454	SFTPB
TSC22D1	0.103542905394925	SFTPB
SETDB2	0.121802319403132	SFTPB
DACH1	0.0814620489002877	SFTPB
KLF5	0.208028357826644	SFTPB
KLF12	0.17702057248977	SFTPB
POU4F1	0.0988507415920169	SFTPB
SOX21	0.0788787323172688	SFTPB
DZIP1	0.107593908963151	SFTPB
MBNL2	0.16245572328414	SFTPB
ZIC5	0.110971305226003	SFTPB
ZIC2	0.0879680843507558	SFTPB
SOX1	0.0898625215051003	SFTPB
TFDP1	0.105855606936713	SFTPB
CHAMP1	0.112745457865112	SFTPB
ZNF219	0.0875166898623409	SFTPB
SALL2	0.0582713259509563	SFTPB
CEBPE	0.112103615279588	SFTPB
HOMEZ	0.113778108473576	SFTPB
ZFHX2	0.115495797495853	SFTPB
NRL	0.0868230662902022	SFTPB
IRF9	0.0888244562849975	SFTPB
NFATC4	0.0910604630907828	SFTPB
FOXG1	0.098594807610016	SFTPB
NPAS3	0.171183558823823	SFTPB
INSM2	0.063969502314524	SFTPB
NKX2_1	10.5359002086932	SFTPB
NKX2_8	0.0697217705004256	SFTPB
PAX9	0.0772207575457434	SFTPB
FOXA1	0.306481603204549	SFTPB
TBPL2	0.0864190026236857	SFTPB
OTX2	0.0904114315140201	SFTPB
SIX6	0.0882154672378906	SFTPB
SIX1	0.132069581403481	SFTPB
SIX4	0.146483707565647	SFTPB
HIF1A	0.0871884026012437	SFTPB
ESR2	0.0803315861353996	SFTPB
ZBTB25	0.101879119540392	SFTPB
ZBTB1	0.110311287459401	SFTPB
MAX	0.0708957278152002	SFTPB
DPF3	0.10506203816346	SFTPB
ZNF410	0.0791622313847587	SFTPB
VSX2	0.0919475322035426	SFTPB
PROX2	0.149445764011239	SFTPB
FOS	0.141812134105957	SFTPB
JDP2	0.0973315836098459	SFTPB
BATF	0.119555253076545	SFTPB
ESRRB	0.124392645800371	SFTPB
FOXN3	0.0775547736876835	SFTPB
GSC	0.0813573677247644	SFTPB
BCL11B	0.0869665827385545	SFTPB
YY1	0.070090013230646	SFTPB
ZBTB42	8.10575771336097	SFTPB
KLF13	0.283672892452042	SFTPB
ZNF770	0.0999796075066233	SFTPB
NANOGP8	0.079668400944921	SFTPB
MEIS2	0.0775362632187543	SFTPB
MGA	0.0854184693085075	SFTPB
ZSCAN29	0.0855739850153258	SFTPB
ONECUT1	0.0900297135458057	SFTPB
RFX7	0.0793051529729511	SFTPB
ZNF280D	0.0867512834097565	SFTPB
TCF12	0.0893816209974039	SFTPB
FOXB1	0.0883009080408552	SFTPB
RORA	0.0777976969635568	SFTPB
ZNF609	0.0722117834768207	SFTPB
SNAPC5	0.0949304684906799	SFTPB
SMAD3	0.0978837966494671	SFTPB
SKOR1	0.0847322978270831	SFTPB
THAP10	0.0896989493253876	SFTPB
NR2E3	0.11674766470121	SFTPB
ARID3B	0.0922528174426722	SFTPB
ISL2	0.0873304740438467	SFTPB
HMG20A	0.103418403773745	SFTPB
ARNT2	0.069428758782103	SFTPB
CPEB1	0.0900697378091695	SFTPB
BNC1	0.0677635500071575	SFTPB
ZSCAN2	0.100419066477088	SFTPB
ZNF592	0.0933515984177436	SFTPB
MESP1	0.116743588356515	SFTPB
MESP2	0.0907787919920176	SFTPB
ZNF710	0.10542542499871	SFTPB
ZNF774	0.12828135971015	SFTPB
NR2F2	0.0870416441561537	SFTPB
MEF2A	0.0893254645152621	SFTPB
SOX8	0.133976607400668	SFTPB
ZNF598	0.0923404053987629	SFTPB
E4F1	0.0869062380807732	SFTPB
FLYWCH1	0.0681026730797795	SFTPB
ZSCAN10	0.0521725276743215	SFTPB
ZNF205	0.0918907506209325	SFTPB
ZNF213	0.0900449073491524	SFTPB
ZNF200	0.100495072426413	SFTPB
ZNF263	0.0870280066239727	SFTPB
TIGD7	0.0803682980285293	SFTPB
ZNF75A	0.0916214304561316	SFTPB
ZSCAN32	0.0937901614925764	SFTPB
ZNF174	0.0991482464834656	SFTPB
ZNF597	0.0988516044756305	SFTPB
TFAP4	0.0813863130493083	SFTPB
GLIS2	0.0521368949219203	SFTPB
ZNF500	0.0929485107434823	SFTPB
GLYR1	0.0927869961607474	SFTPB
ZKSCAN2	0.0889256135342612	SFTPB
MAZ	0.0854031283928928	SFTPB
TBX6	0.0906640349553988	SFTPB
ZNF48	0.0821419486959797	SFTPB
ZNF771	0.0947853325034568	SFTPB
ZNF768	0.0910772334602541	SFTPB
ZNF747	0.0944641888283846	SFTPB
ZNF764	0.101867753720086	SFTPB
ZNF688	0.0879840546712465	SFTPB
ZNF785	0.0909495212967363	SFTPB
ZNF689	0.117785243445748	SFTPB
SRCAP	0.115329898460404	SFTPB
ZNF629	0.0897183118430734	SFTPB
FBXL19	0.0680656558615539	SFTPB
ZNF668	0.0868472452357585	SFTPB
ZNF646	0.0980288534240601	SFTPB
ZNF843	0.0971512407128296	SFTPB
ZNF267	0.0885738077059405	SFTPB
ZNF423	0.122679318627154	SFTPB
SALL1	0.0747133420187629	SFTPB
IRX3	0.165025522577444	SFTPB
IRX5	0.148117114554955	SFTPB
IRX6	9.08286842690101	SFTPB
ZNF319	0.118936862600487	SFTPB
TERB1	0.111973439194851	SFTPB
HSF4	0.0934213118155527	SFTPB
E2F4	0.110616164564378	SFTPB
CTCF	0.0910445301810606	SFTPB
CENPT	0.0855859873418596	SFTPB
THAP11	0.0829210009596785	SFTPB
NFATC3	0.0891428118768794	SFTPB
ZFP90	0.0853513491220792	SFTPB
TERF2	0.0848746800574125	SFTPB
NFAT5	0.108277517985875	SFTPB
ZNF23	0.0842328214970024	SFTPB
ZNF19	0.0922780630008289	SFTPB
ZNF821	0.07365307666228	SFTPB
ZFHX3	0.0847985263047663	SFTPB
ZFP1	0.0880596606449767	SFTPB
MAF	0.0929652512284947	SFTPB
ATMIN	0.100902212887445	SFTPB
IRF8	0.0852230238719101	SFTPB
FOXF1	0.15443914637695	SFTPB
FOXC2	0.094549619331744	SFTPB
FOXL1	0.0566246418255628	SFTPB
ZNF469	0.100577333947143	SFTPB
ZFPM1	0.120429103342079	SFTPB
SNAI3	0.0933162321041611	SFTPB
ZNF778	0.117806242133199	SFTPB
ZNF276	0.0854535159320008	SFTPB
CENPBD1	0.111597334501416	SFTPB
BHLHA9	0.0858639947842105	SFTPB
HIC1	0.0968519915712352	SFTPB
SGSM2	0.075100305121552	SFTPB
MNT	0.0974925936864275	SFTPB
CAMTA2	0.0949337787940666	SFTPB
ZFP3	0.117219767209808	SFTPB
ZNF232	0.0854037598811493	SFTPB
ZNF594	0.0751426382258221	SFTPB
BCL6B	0.076205476509981	SFTPB
YBX2	0.0945548390516111	SFTPB
ZBTB4	0.09032673112751	SFTPB
SOX15	0.087916284095324	SFTPB
TP53	0.08964935227564	SFTPB
HES7	0.0886975336559712	SFTPB
ZNF18	0.0872818473879431	SFTPB
ZNF286A	0.0846760199417766	SFTPB
ZNF287	0.081145461427411	SFTPB
ZNF624	0.0894004557076974	SFTPB
SREBF1	0.0841143809563236	SFTPB
ZNF286B	0.0941041508980937	SFTPB
SEBOX	0.086463469142506	SFTPB
FOXN1	0.0970461136714069	SFTPB
ZNF207	0.0769721742825502	SFTPB
ZNF830	0.0819698563183695	SFTPB
LHX1	0.0850991567900377	SFTPB
HNF1B	0.272491806515057	SFTPB
PCGF2	0.0954139451427145	SFTPB
NEUROD2	0.0877872965133794	SFTPB
IKZF3	0.084703048783997	SFTPB
THRA	0.08931277429936	SFTPB
NR1D1	0.0702648999765608	SFTPB
RARA	0.0998896586828333	SFTPB
ZNF385C	0.147682519677701	SFTPB
STAT5B	0.088445489382299	SFTPB
STAT5A	0.073984209171918	SFTPB
STAT3	0.12875100905124	SFTPB
MLX	0.147455268276491	SFTPB
ETV4	0.0799063890686048	SFTPB
MEOX1	0.106425515018263	SFTPB
TBX21	0.114232001100137	SFTPB
SP6	0.0886122804375288	SFTPB
SP2	0.0880040855101694	SFTPB
NFE2L1	0.0922219310566775	SFTPB
HOXB1	0.089559056783506	SFTPB
HOXB2	0.0859520129051734	SFTPB
HOXB3	0.0863451385949339	SFTPB
HOXB4	0.078910034288748	SFTPB
HOXB5	0.0810323472418005	SFTPB
HOXB6	0.105576815828212	SFTPB
HOXB7	0.0843547825932173	SFTPB
HOXB8	0.0748590637240323	SFTPB
HOXB9	0.0696837625395418	SFTPB
HOXB13	0.0871106425784719	SFTPB
ZNF652	0.0844931817339474	SFTPB
KAT7	0.0926942593342343	SFTPB
DLX4	0.0782071165147828	SFTPB
DLX3	0.0847650438788662	SFTPB
NME2	0.261010158326976	SFTPB
HLF	0.0749788677315996	SFTPB
VEZF1	0.0840966426607193	SFTPB
HSF5	0.0903961310839441	SFTPB
TBX2	0.120376733454647	SFTPB
TBX4	0.0801125757740894	SFTPB
BPTF	0.0900428356480392	SFTPB
SOX9	0.166571187635766	SFTPB
FOXJ1	0.0899264657073012	SFTPB
CBX2	0.107578769536801	SFTPB
MAFG	0.106725012698045	SFTPB
CENPX	0.0965270426658422	SFTPB
FOXK2	0.0891981664257954	SFTPB
ZNF750	1.10894035846435	SFTPB
TGIF1	0.0867214460621451	SFTPB
ZBTB14	0.0879485449305935	SFTPB
L3MBTL4	0.139246234740141	SFTPB
ZNF519	0.0956733629442873	SFTPB
GATA6	0.0877473605269153	SFTPB
ZNF521	0.082567623062841	SFTPB
ZNF397	0.0838022109026752	SFTPB
ZSCAN30	0.0862126054584466	SFTPB
ZNF24	0.0757640323936888	SFTPB
ZNF396	0.0984369627135809	SFTPB
SETBP1	0.138955140829145	SFTPB
ZBTB7C	0.0911327445628567	SFTPB
MBD1	0.0838390643479271	SFTPB
CXXC1	0.086523583377856	SFTPB
SMAD4	0.0847966206581662	SFTPB
MBD2	0.103049496732391	SFTPB
TCF4	0.0813177679697672	SFTPB
ONECUT2	0.0896955393070521	SFTPB
ZNF532	0.0885018393169469	SFTPB
RAX	0.0817707587900918	SFTPB
ZNF407	0.0802784952598177	SFTPB
TSHZ1	0.143495573327559	SFTPB
ZNF516	0.0738537114066423	SFTPB
ZNF236	0.111192761807179	SFTPB
SALL3	0.0865397466101906	SFTPB
NFATC1	0.0574809446014111	SFTPB
ADNP2	0.100427811683049	SFTPB
ARID3A	0.109120049715073	SFTPB
MBD3	0.0982288437130748	SFTPB
TCF3	0.0894504646090561	SFTPB
ONECUT3	0.0676639997607782	SFTPB
KLF16	0.105128153794474	SFTPB
DOT1L	0.11490501387601	SFTPB
ZNF554	0.0886148997976398	SFTPB
ZNF555	0.0929331709490597	SFTPB
ZNF556	0.0878521897977008	SFTPB
ZNF57	0.0951317832412907	SFTPB
ZNF77	0.102838521118658	SFTPB
NFIC	0.076246003415851	SFTPB
HMG20B	0.0752195144921223	SFTPB
RAX2	0.0983545764023852	SFTPB
ZBTB7A	0.0938500597019482	SFTPB
CREB3L3	0.0321987157994946	SFTPB
SAFB2	0.08153122597517	SFTPB
SAFB	0.0857744528914165	SFTPB
RFX2	0.0691467224642522	SFTPB
ZNF557	0.11750178314276	SFTPB
ZNF358	0.119966124366842	SFTPB
SNAPC2	0.094907435357002	SFTPB
ZNF414	0.107530971846454	SFTPB
ZNF558	0.08516208690059	SFTPB
ZNF317	0.0869368208169717	SFTPB
ZNF699	0.0903304564774331	SFTPB
ZNF559	0.0774367949296086	SFTPB
ZNF177	0.0871552181874671	SFTPB
ZNF266	0.127232476843709	SFTPB
ZNF560	0.0800082627560323	SFTPB
ZNF426	0.0864328708843419	SFTPB
ZNF121	0.0821440217265798	SFTPB
ZNF561	0.0942991759058169	SFTPB
ZNF562	0.0825133130215284	SFTPB
ZNF846	0.10132584752447	SFTPB
PIN1	0.087201643241694	SFTPB
DNMT1	0.119381247303405	SFTPB
ZGLP1	0.111603942448382	SFTPB
ZNF653	0.0868417126699696	SFTPB
ZNF627	0.0936413796479312	SFTPB
ZNF823	0.0880352120320202	SFTPB
ZNF441	0.101828195164218	SFTPB
ZNF491	0.101997188941009	SFTPB
ZNF440	0.102327107136583	SFTPB
ZNF439	0.0908629996986481	SFTPB
ZNF69	0.0833727269454715	SFTPB
ZNF700	0.0973135386714776	SFTPB
ZNF763	0.0882924880727285	SFTPB
ZNF433	0.0826556449634332	SFTPB
ZNF878	0.111110123788201	SFTPB
ZNF844	0.0883169584291038	SFTPB
ZNF788	0.0798230414790263	SFTPB
ZNF20	0.0763616274405312	SFTPB
ZNF625	0.0920546754715837	SFTPB
ZNF136	0.0847989828494761	SFTPB
ZNF44	0.0828357752371921	SFTPB
ZNF563	0.0780459930864759	SFTPB
ZNF442	0.0847583872238866	SFTPB
ZNF799	0.0870501585183603	SFTPB
ZNF443	0.0882886789523062	SFTPB
ZNF709	0.105159442891582	SFTPB
ZNF564	0.0859512232784436	SFTPB
ZNF490	0.0841293778217484	SFTPB
ZNF791	0.0937052078272754	SFTPB
JUNB	0.0841149676037606	SFTPB
KLF1	0.092980905083214	SFTPB
NFIX	0.144945397676468	SFTPB
LYL1	0.0816666578738193	SFTPB
CC2D1A	0.0884776664630487	SFTPB
RFX1	0.152692578390456	SFTPB
ZNF333	0.0910557199376848	SFTPB
AKAP8	0.0864780952045445	SFTPB
AKAP8L	0.0868087680420125	SFTPB
WIZ	0.0941195907786387	SFTPB
KLF2	0.0865268550497469	SFTPB
NR2F6	0.0677649720722069	SFTPB
JUND	0.0789863511267548	SFTPB
MEF2B	0.0901573643058547	SFTPB
GATAD2A	0.0740638565340259	SFTPB
PBX4	0.0860218802853098	SFTPB
ZNF101	0.0957626055891181	SFTPB
ZNF14	0.089921441237723	SFTPB
ZNF506	0.136236269360461	SFTPB
ZNF253	0.101985724676768	SFTPB
ZNF93	0.0991236077664601	SFTPB
ZNF682	0.0881542048328185	SFTPB
ZNF90	0.104068695917878	SFTPB
ZNF486	0.0939622211516632	SFTPB
ZNF737	0.0857441838708027	SFTPB
ZNF626	0.0912416129181823	SFTPB
ZNF66	0.0964516814244779	SFTPB
ZNF85	0.0910645860058643	SFTPB
ZNF430	0.0876625341563485	SFTPB
ZNF714	0.106646673085846	SFTPB
ZNF431	0.103119214312512	SFTPB
ZNF708	0.103773339705529	SFTPB
ZNF493	0.0978977687386861	SFTPB
ZNF429	0.132671792885856	SFTPB
ZNF100	0.074118248669826	SFTPB
ZNF43	0.096320254475442	SFTPB
ZNF208	0.107489266954453	SFTPB
ZNF257	0.111324678231648	SFTPB
ZNF676	0.162099520732285	SFTPB
ZNF729	0.0903418485057204	SFTPB
ZNF98	0.0867633863814915	SFTPB
ZNF492	0.0879566008188932	SFTPB
ZNF99	0.075702729228798	SFTPB
ZNF728	0.0950563617274849	SFTPB
ZNF730	0.0968272619637141	SFTPB
ZNF724	0.115888113183405	SFTPB
ZNF91	0.0960370756954926	SFTPB
ZNF675	0.0855970844256069	SFTPB
ZNF681	0.0897046034087941	SFTPB
ZNF726	0.103833021253309	SFTPB
ZNF254	0.0857031106746158	SFTPB
ZNF536	0.141368259877106	SFTPB
TSHZ3	0.0745496599817782	SFTPB
ZNF507	0.0898203575645196	SFTPB
CEBPA	1.42428052611608	SFTPB
CEBPG	0.0948756705352655	SFTPB
ZNF302	0.0789104101702666	SFTPB
ZNF181	0.0854082452505054	SFTPB
ZNF599	0.0919787040815447	SFTPB
ZNF30	0.0879706376820837	SFTPB
ZNF792	0.0636805682771567	SFTPB
USF2	0.0809519244468573	SFTPB
ETV2	0.0851454605604794	SFTPB
ZBTB32	0.106271969985815	SFTPB
KMT2B	0.131156180758685	SFTPB
THAP8	0.109434223647119	SFTPB
OVOL3	0.0943101643052112	SFTPB
ZNF565	0.0886890292829558	SFTPB
ZNF146	0.0953719324585568	SFTPB
ZFP14	0.100995305567521	SFTPB
ZFP82	0.115714752093988	SFTPB
ZNF566	0.107660239607354	SFTPB
ZNF260	0.0889879778713853	SFTPB
ZNF529	0.092485667117165	SFTPB
ZNF382	0.103121264088957	SFTPB
ZNF461	0.0877396205528309	SFTPB
ZNF567	0.0888422584272382	SFTPB
ZNF850	0.10899598968319	SFTPB
ZNF790	0.0910365771241987	SFTPB
ZNF345	0.0731031180048378	SFTPB
ZNF829	0.0817707002214706	SFTPB
ZNF568	0.0796921317541335	SFTPB
ZNF420	0.0861992300521645	SFTPB
ZNF585A	0.0879772030292515	SFTPB
ZNF585B	0.0863301267648471	SFTPB
ZNF383	0.0971551674370106	SFTPB
HKR1	0.0900479467069533	SFTPB
ZNF527	0.0877749276173869	SFTPB
ZNF569	0.0914137749147096	SFTPB
ZNF570	0.0840180347067438	SFTPB
ZNF793	0.132655683501352	SFTPB
ZNF571	0.122754176313275	SFTPB
ZNF540	0.113354059688472	SFTPB
ZFP30	0.0892779310276284	SFTPB
ZNF781	0.0905272226929927	SFTPB
ZNF607	0.0829096998828893	SFTPB
ZNF573	0.0965408868370167	SFTPB
DPF1	0.0763969312160331	SFTPB
ZNF546	0.0880417345439713	SFTPB
ZNF780B	0.0839985241281075	SFTPB
ZNF780A	0.0875105224918696	SFTPB
DMRTC2	0.105361912381081	SFTPB
ZNF574	0.0636993234106874	SFTPB
POU2F2	0.0818685632297118	SFTPB
ZNF526	0.0957096039486315	SFTPB
ERF	0.104784453005448	SFTPB
CIC	0.10922398605657	SFTPB
ZNF575	0.0858079849214661	SFTPB
ZNF576	0.0882067783435637	SFTPB
ZNF428	0.0828334496472185	SFTPB
ZNF283	0.0820600708802293	SFTPB
ZNF404	0.108079585641763	SFTPB
ZNF45	0.0889646159166962	SFTPB
ZNF221	0.0772754738618014	SFTPB
ZNF155	0.0787778395467877	SFTPB
